Date,Open,High,Low,Close,Volume
2023/3/17 23:30,15349,15362,15322,15337,21616
2023/3/18 0:30,15337,15357,15326,15354,9227
2023/3/18 1:30,15354,15369,15340,15358,6883
2023/3/18 2:30,15357,15367,15331,15333,4456
2023/3/18 3:30,15332,15348,15323,15345,4556
2023/3/18 4:30,15345,15345,15326,15338,2402
2023/3/18 5:00,15338,15343,15337,15341,1403
2023/3/20 9:45,15450,15477,15378,15397,68038
2023/3/20 10:45,15397,15405,15364,15402,29408
2023/3/20 11:45,15400,15420,15354,15372,24185
2023/3/20 12:45,15372,15383,15355,15358,11474
2023/3/20 13:45,15358,15390,15352,15370,16088
2023/3/20 16:00,15300,15300,15203,15294,21484
2023/3/20 17:00,15294,15308,15254,15296,13629
2023/3/20 18:00,15297,15331,15296,15328,11093
2023/3/20 19:00,15327,15354,15321,15350,8879
2023/3/20 20:00,15349,15360,15330,15351,6919
2023/3/20 21:00,15351,15395,15336,15387,9792
2023/3/20 22:00,15387,15401,15358,15390,18340
2023/3/20 23:00,15392,15413,15375,15411,16325
2023/3/21 0:00,15412,15437,15403,15405,12959
2023/3/21 1:00,15404,15418,15371,15416,11185
2023/3/21 2:00,15416,15432,15411,15419,4880
2023/3/21 3:00,15421,15429,15411,15421,2198
2023/3/21 4:00,15421,15450,15418,15445,3667
2023/3/21 5:00,15447,15449,15434,15439,2138
2023/3/21 9:45,15462,15496,15425,15438,58388
2023/3/21 10:45,15438,15517,15437,15487,38010
2023/3/21 11:45,15487,15494,15445,15450,17833
2023/3/21 12:45,15451,15462,15440,15455,10015
2023/3/21 13:45,15455,15470,15447,15455,12302
2023/3/21 16:00,15470,15477,15459,15464,5820
2023/3/21 17:00,15465,15475,15457,15471,4202
2023/3/21 18:00,15471,15498,15469,15497,5742
2023/3/21 19:00,15497,15509,15494,15502,5801
2023/3/21 20:00,15502,15515,15498,15515,3860
2023/3/21 21:00,15515,15524,15511,15519,5265
2023/3/21 22:00,15520,15567,15516,15566,15711
2023/3/21 23:00,15566,15581,15508,15518,27427
2023/3/22 0:00,15519,15537,15503,15508,10428
2023/3/22 1:00,15507,15536,15505,15532,5378
2023/3/22 2:00,15533,15551,15526,15529,4342
2023/3/22 3:00,15529,15558,15527,15555,2602
2023/3/22 4:00,15555,15580,15553,15579,3528
2023/3/22 5:00,15580,15583,15570,15573,2819
2023/3/22 9:45,15591,15695,15568,15692,61261
2023/3/22 10:45,15690,15703,15674,15678,22546
2023/3/22 11:45,15679,15708,15664,15708,14187
2023/3/22 12:45,15707,15714,15689,15701,10645
2023/3/22 13:45,15700,15725,15699,15715,17459
2023/3/22 16:00,15724,15728,15682,15695,8358
2023/3/22 17:00,15694,15710,15680,15699,6479
2023/3/22 18:00,15699,15747,15696,15740,8847
2023/3/22 19:00,15741,15755,15727,15755,5676
2023/3/22 20:00,15754,15770,15746,15751,7037
2023/3/22 21:00,15752,15759,15732,15751,5714
2023/3/22 22:00,15752,15779,15742,15772,11052
2023/3/22 23:00,15771,15783,15753,15771,9402
2023/3/23 0:00,15770,15775,15756,15769,4522
2023/3/23 1:00,15769,15771,15740,15744,6154
2023/3/23 2:00,15745,15762,15715,15752,7128
2023/3/23 3:00,15752,15844,15736,15781,32440
2023/3/23 4:00,15781,15813,15685,15685,26277
2023/3/23 5:00,15685,15694,15654,15669,9411
2023/3/23 9:45,15688,15748,15683,15708,50088
2023/3/23 10:45,15707,15831,15706,15829,36608
2023/3/23 11:45,15829,15866,15805,15814,31052
2023/3/23 12:45,15814,15821,15788,15808,15224
2023/3/23 13:45,15809,15839,15808,15836,14506
2023/3/23 16:00,15846,15886,15836,15870,10543
2023/3/23 17:00,15870,15893,15868,15878,6734
2023/3/23 18:00,15879,15881,15838,15857,8140
2023/3/23 19:00,15856,15859,15816,15845,8269
2023/3/23 20:00,15846,15866,15844,15864,5760
2023/3/23 21:00,15864,15870,15845,15859,5086
2023/3/23 22:00,15858,15914,15847,15912,16223
2023/3/23 23:00,15911,15955,15905,15954,22402
2023/3/24 0:00,15954,15979,15948,15954,14328
2023/3/24 1:00,15954,15960,15927,15933,7564
2023/3/24 2:00,15932,15941,15896,15902,9783
2023/3/24 3:00,15902,15913,15798,15835,15799
2023/3/24 4:00,15836,15892,15804,15863,12551
2023/3/24 5:00,15864,15900,15860,15899,3402
2023/3/24 9:45,15880,15885,15806,15851,49474
2023/3/24 10:45,15850,15877,15822,15836,28636
2023/3/24 11:45,15837,15899,15826,15881,22665
2023/3/24 12:45,15882,15895,15866,15881,11880
2023/3/24 13:45,15882,15922,15874,15917,17672
2023/3/24 16:00,15906,15936,15896,15923,16646
2023/3/24 17:00,15924,15926,15831,15856,39162
2023/3/24 18:00,15855,15865,15812,15814,23003
2023/3/24 19:00,15814,15827,15791,15817,30778
2023/3/24 20:00,15817,15823,15798,15809,13774
2023/3/24 21:00,15809,15839,15797,15834,17167
2023/3/24 22:00,15834,15843,15795,15829,35673
2023/3/24 23:00,15830,15839,15800,15828,29330
2023/3/25 0:00,15828,15836,15780,15831,37598
2023/3/25 1:00,15831,15845,15809,15825,17466
2023/3/25 2:00,15825,15839,15816,15825,8358
2023/3/25 3:00,15824,15848,15821,15837,6274
2023/3/25 4:00,15838,15864,15829,15864,8614
2023/3/25 5:00,15863,15880,15860,15869,7038
2023/3/27 9:45,15872,15884,15801,15831,50306
2023/3/27 10:45,15831,15836,15793,15821,24339
2023/3/27 11:45,15820,15871,15812,15871,20013
2023/3/27 12:45,15871,15893,15841,15843,18627
2023/3/27 13:45,15842,15851,15816,15829,15138
2023/3/27 16:00,15817,15832,15723,15737,23319
2023/3/27 17:00,15737,15766,15729,15758,8877
2023/3/27 18:00,15759,15773,15752,15768,6009
2023/3/27 19:00,15769,15787,15768,15779,5666
2023/3/27 20:00,15779,15790,15763,15773,4997
2023/3/27 21:00,15773,15784,15766,15769,3306
2023/3/27 22:00,15770,15806,15761,15785,13382
2023/3/27 23:00,15785,15790,15745,15752,14843
2023/3/28 0:00,15752,15757,15731,15742,10067
2023/3/28 1:00,15742,15763,15739,15755,4544
2023/3/28 2:00,15755,15768,15745,15756,2770
2023/3/28 3:00,15757,15787,15748,15786,2698
2023/3/28 4:00,15785,15792,15744,15773,3376
2023/3/28 5:00,15775,15779,15757,15760,1494
2023/3/28 9:45,15797,15835,15712,15724,59529
2023/3/28 10:45,15724,15736,15662,15691,42038
2023/3/28 11:45,15692,15714,15671,15691,16429
2023/3/28 12:45,15691,15694,15656,15670,12434
2023/3/28 13:45,15671,15692,15655,15689,15660
2023/3/28 16:00,15709,15715,15669,15672,10472
2023/3/28 17:00,15672,15683,15669,15677,4564
2023/3/28 18:00,15676,15698,15675,15683,4805
2023/3/28 19:00,15683,15694,15680,15688,2073
2023/3/28 20:00,15688,15719,15685,15706,5391
2023/3/28 21:00,15706,15712,15688,15693,4435
2023/3/28 22:00,15694,15703,15676,15679,9725
2023/3/28 23:00,15679,15694,15660,15667,10949
2023/3/29 0:00,15667,15699,15665,15693,7119
2023/3/29 1:00,15694,15696,15672,15685,3264
2023/3/29 2:00,15686,15688,15642,15647,4842
2023/3/29 3:00,15646,15679,15642,15673,2672
2023/3/29 4:00,15673,15700,15668,15699,2815
2023/3/29 5:00,15699,15709,15690,15692,2529
2023/3/29 9:45,15730,15787,15716,15738,51198
2023/3/29 10:45,15739,15753,15701,15701,27968
2023/3/29 11:45,15701,15722,15652,15679,24830
2023/3/29 12:45,15678,15720,15672,15717,13144
2023/3/29 13:45,15717,15743,15707,15738,14792
2023/3/29 16:00,15750,15760,15741,15753,7110
2023/3/29 17:00,15753,15782,15743,15780,7293
2023/3/29 18:00,15780,15796,15775,15791,6430
2023/3/29 19:00,15792,15793,15782,15788,2548
2023/3/29 20:00,15787,15804,15776,15792,5101
2023/3/29 21:00,15793,15799,15784,15796,3744
2023/3/29 22:00,15796,15825,15796,15818,12585
2023/3/29 23:00,15819,15825,15790,15795,11018
2023/3/30 0:00,15794,15828,15793,15826,7326
2023/3/30 1:00,15826,15828,15808,15813,3731
2023/3/30 2:00,15811,15824,15809,15811,2025
2023/3/30 3:00,15812,15825,15804,15825,1772
2023/3/30 4:00,15824,15847,15816,15838,4338
2023/3/30 5:00,15838,15849,15834,15843,2457
2023/3/30 9:45,15824,15847,15797,15821,45859
2023/3/30 10:45,15822,15862,15808,15813,32308
2023/3/30 11:45,15813,15828,15761,15825,34480
2023/3/30 12:45,15824,15839,15809,15827,14108
2023/3/30 13:45,15827,15834,15815,15819,10887
2023/3/30 16:00,15833,15857,15820,15846,8000
2023/3/30 17:00,15846,15859,15841,15857,4140
2023/3/30 18:00,15857,15869,15854,15860,4298
2023/3/30 19:00,15860,15878,15859,15876,3412
2023/3/30 20:00,15876,15882,15866,15869,3658
2023/3/30 21:00,15869,15885,15862,15879,5287
2023/3/30 22:00,15878,15892,15869,15884,8118
2023/3/30 23:00,15884,15888,15852,15878,15093
2023/3/31 0:00,15878,15888,15856,15865,6903
2023/3/31 1:00,15865,15869,15846,15856,6033
2023/3/31 2:00,15856,15867,15838,15851,4534
2023/3/31 3:00,15851,15872,15847,15870,2171
2023/3/31 4:00,15871,15879,15864,15875,1810
2023/3/31 5:00,15874,15876,15863,15864,1391
2023/3/31 9:45,15880,15966,15875,15946,56656
2023/3/31 10:45,15947,15954,15875,15878,39697
2023/3/31 11:45,15877,15888,15860,15864,20426
2023/3/31 12:45,15863,15898,15860,15872,13411
2023/3/31 13:45,15873,15887,15861,15864,13038
2023/3/31 16:00,15850,15852,15814,15832,10428
2023/3/31 17:00,15831,15836,15809,15831,6807
2023/3/31 18:00,15831,15848,15822,15840,4038
2023/3/31 19:00,15841,15850,15833,15843,2474
2023/3/31 20:00,15844,15858,15844,15847,3072
2023/3/31 21:00,15846,15877,15836,15863,7880
2023/3/31 22:00,15864,15898,15860,15888,9252
2023/3/31 23:00,15890,15910,15887,15901,9945
2023/4/1 0:00,15901,15917,15897,15916,5979
2023/4/1 1:00,15916,15924,15910,15910,4773
2023/4/1 2:00,15910,15912,15882,15892,4730
2023/4/1 3:00,15894,15906,15888,15900,2623
2023/4/1 4:00,15900,15920,15899,15914,2855
2023/4/1 5:00,15914,15928,15910,15920,3364
2023/4/6 9:45,15785,15788,15701,15775,65214
2023/4/6 10:45,15772,15793,15755,15763,26029
2023/4/6 11:45,15763,15786,15757,15779,9389
2023/4/6 12:45,15780,15782,15763,15776,6211
2023/4/6 13:45,15775,15783,15759,15762,10948
2023/4/6 16:00,15781,15811,15777,15798,9187
2023/4/6 17:00,15799,15804,15788,15798,3310
2023/4/6 18:00,15798,15800,15788,15791,1672
2023/4/6 19:00,15791,15796,15775,15796,3610
2023/4/6 20:00,15795,15810,15795,15808,2955
2023/4/6 21:00,15809,15817,15791,15794,5739
