2000/10/03, 46.50, 46.50, 46.50, 46.50, 1
2000/12/05, 46.50, 46.50, 46.50, 46.50, 0
2001/04/09, 5196.00, 5701.00, 5196.00, 5430.00, 14442
2001/05/02, 5461.00, 5520.00, 4940.00, 5090.00, 30029
2001/06/01, 5097.00, 5290.00, 4795.00, 4901.00, 22756
2001/07/02, 4895.00, 4938.00, 4018.00, 4295.00, 34065
2001/08/01, 4307.00, 4690.00, 4243.00, 4450.00, 48308
2001/09/03, 4452.00, 4490.00, 3351.00, 3626.00, 42564
2001/10/02, 3636.00, 4053.00, 3402.00, 3866.00, 58244
2001/11/01, 3872.00, 4688.00, 3842.00, 4381.00, 52382
2001/12/03, 4440.00, 5840.00, 4430.00, 5609.00, 81629
2002/01/02, 5598.00, 6038.00, 5321.00, 5836.00, 83851
2002/02/01, 5850.00, 6040.00, 5480.00, 5700.00, 29641
2002/03/01, 5679.00, 6245.00, 5622.00, 6140.00, 69988
2002/04/01, 6100.00, 6464.00, 5970.00, 6109.00, 53369
2002/05/02, 6138.00, 6140.00, 5372.00, 5635.00, 79120
2002/06/03, 5645.00, 5658.00, 5062.00, 5141.00, 73104
2002/07/01, 5145.00, 5468.00, 4717.00, 4895.00, 97850
2002/08/01, 4905.00, 5019.00, 4450.00, 4741.00, 81606
2002/09/02, 4726.00, 4737.00, 4042.00, 4146.00, 84085
2002/10/01, 4088.00, 4637.00, 3780.00, 4545.00, 123787
2002/11/01, 4552.00, 4830.00, 4429.00, 4665.00, 97984
2002/12/02, 4660.00, 4845.00, 4396.00, 4411.00, 65088
2003/01/02, 4408.00, 5150.00, 4385.00, 5020.00, 61123
2003/02/06, 5008.00, 5009.00, 4361.00, 4420.00, 52557
2003/03/03, 4450.00, 4650.00, 4232.00, 4272.00, 71213
2003/04/01, 4266.00, 4674.00, 4056.00, 4130.00, 106144
2003/05/02, 4105.00, 4605.00, 4101.00, 4508.00, 98287
2003/06/02, 4570.00, 5125.00, 4559.00, 4889.00, 94655
